Id;Name;StartDate;EndDate;Status;Error;Metrics
ef233217-6f9b-4779-bdfe-78d899249eff;TelegramPostOpenSearchIndexationJob;2026-03-08 01:05:18.858413+00;2026-03-08 01:06:38.05362+00;1;"";Суммарное количество обработанных постов: 1930
57aad280-1e2c-440e-b206-5f8a2581eed1;PostEmotionalAnalysisProcessingJob;2026-03-08 02:54:48.812671+00;2026-03-08 03:09:58.206863+00;1;"";"Суммарное количество обработанных постов: 1000
                            Доля постов с очень коротким текстом (<5 слов): 366 (36.60%)
                            Среднее время LLM запроса: 821.6 мс
                            Суммарное время всех LLM запросов: 821631 мс
                            Общее количество LLM запросов: 1000"
c6333512-f43b-43f8-baf2-a4284c268d5b;TelegramProcessingJob;2026-03-08 01:09:10.615446+00;2026-03-08 01:18:30.690072+00;1;"";"Количество активных источников для сбора: 2 431
Количество полностью обработанных источников: 2 431
Количество источников к которым было подключение: 454
Общее количество использованных аккаунтов: 38
Суммарное количество новых постов: 1 483
Суммарное количество всех постов: 28 671"
d08b0b7b-a282-4c9c-859f-bdd82c8a5200;TelegramPostOpenSearchIndexationJob;2026-03-08 02:55:18.821125+00;2026-03-08 02:56:27.558124+00;1;"";Суммарное количество обработанных постов: 402
631e38f1-c46c-4bc6-a0eb-9f0012aed57f;ClusterizationJob;2026-03-08 00:29:48.801262+00;2026-03-08 00:29:48.817046+00;1;"";""
4d8e6787-f582-490c-9430-46dc45be981a;ClusterCommentTrendProcessingJob;2026-03-08 00:14:48.809831+00;2026-03-08 00:40:06.71435+00;1;"";"Суммарное количество обработанных инфоповодов: 1000
                    Всего проанализировано комментариев: 10361
                    Среднее количество комментариев на инфоповод: 10.36
                    Количество LLM запросов: 390
                    Суммарное время LLM: 617977 мс
                    Среднее время LLM запроса: 1584.6 мс
                    Доля пустых или слишком коротких трендов (<10 слов): 0.26%"
5fd427e2-6427-4452-8898-a9e906a246fd;ClusterCommentTrendProcessingJob;2026-03-08 02:14:48.809847+00;2026-03-08 02:32:05.691687+00;1;"";"Суммарное количество обработанных инфоповодов: 1000
                    Всего проанализировано комментариев: 5911
                    Среднее количество комментариев на инфоповод: 5.91
                    Количество LLM запросов: 332
                    Суммарное время LLM: 448572 мс
                    Среднее время LLM запроса: 1351.1 мс
                    Доля пустых или слишком коротких трендов (<10 слов): 1.81%"
34489b6c-1553-4f61-8477-42e7100e5bdf;ClusterizationJob;2026-03-08 02:29:48.801784+00;2026-03-08 02:29:48.838292+00;1;"";""
7b1caee2-c35c-48f0-acc8-2f1261f16145;ClusterMultipleCommentEmotionalAnalysisProcessingJob;2026-03-08 02:44:48.810372+00;2026-03-08 03:34:47.726771+00;1;"";"Суммарное количество обработанных инфоповодов: 0
                        Среднее количество комментариев: 0.00
                        Среднее время LLM запроса: 0.0 мс"
96c26b1b-432c-43b1-a58a-fd1f8278cef2;PostEmotionalAnalysisProcessingJob;2026-03-08 03:54:48.811386+00;2026-03-08 04:05:36.464281+00;1;"";"Суммарное количество обработанных постов: 1000
                            Доля постов с очень коротким текстом (<5 слов): 286 (28.60%)
                            Среднее время LLM запроса: 566.0 мс
                            Суммарное время всех LLM запросов: 565956 мс
                            Общее количество LLM запросов: 1000"
4317e618-5073-4a39-b280-ae9f54dbb047;PostTagProcessingJob;2026-03-08 03:54:21.964961+00;2026-03-08 04:15:02.725788+00;1;"";"Суммарное количество протегированных постов: 8255219
                                Доля успешных обработок постов: 41.50%
                                Процент протегированных постов за период: 90.91% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 587.5 мс"
364917fc-f5e3-4062-b2c7-a55eac587b40;TelegramPostOpenSearchIndexationJob;2026-03-08 03:25:18.820995+00;2026-03-08 03:26:25.473136+00;1;"";Суммарное количество обработанных постов: 229
707b84cc-8dd6-4013-b214-a106b0dd48aa;TelegramProcessingJob;2026-03-08 04:09:10.615439+00;2026-03-08 04:21:20.287333+00;1;"";"Количество активных источников для сбора: 1 383
Количество полностью обработанных источников: 1 383
Количество источников к которым было подключение: 1 238
Общее количество использованных аккаунтов: 40
Суммарное количество новых постов: 1 801
Суммарное количество всех постов: 56 754"
fa1dc6cf-c0f6-4a42-8c58-635704004224;ClusterizationJob;2026-03-08 04:29:48.801144+00;2026-03-08 04:29:48.808687+00;1;"";""
a0e76d22-1b9d-4e3d-b76c-6d8686cbde4d;TelegramPostOpenSearchIndexationJob;2026-03-08 04:35:18.811079+00;2026-03-08 04:42:42.460459+00;1;"";Суммарное количество обработанных постов: 24385
7a145d76-c2a5-448a-ac68-9faab2c3ea88;ClusterCommentTrendProcessingJob;2026-03-08 04:14:48.815415+00;2026-03-08 04:31:42.39741+00;1;"";"Суммарное количество обработанных инфоповодов: 1000
                    Всего проанализировано комментариев: 6002
                    Среднее количество комментариев на инфоповод: 6.00
                    Количество LLM запросов: 335
                    Суммарное время LLM: 679367 мс
                    Среднее время LLM запроса: 2028.0 мс
                    Доля пустых или слишком коротких трендов (<10 слов): 1.19%"
73790483-910e-4245-a02c-016d670b8d0b;TelegramPostOpenSearchIndexationJob;2026-03-08 04:45:18.811177+00;2026-03-08 04:46:29.356506+00;1;"";Суммарное количество обработанных постов: 574
b2638a7b-5388-43cf-83ba-a249bb9eb9a2;ClusterizationJob;2026-03-08 05:29:48.80176+00;2026-03-08 05:29:48.808502+00;1;"";""
1639d67f-d68d-4ffc-98cb-365a16414583;ClusterMultipleCommentEmotionalAnalysisProcessingJob;2026-03-08 04:44:48.810434+00;2026-03-08 05:38:56.041255+00;1;"";"Суммарное количество обработанных инфоповодов: 0
                        Среднее количество комментариев: 0.00
                        Среднее время LLM запроса: 0.0 мс"
